symbol,name
NSE:KICL-EQ,Kalyani Investment Company Limited
NSE:KILITCH-EQ,Kilitch Drugs (India) Limited
NSE:KIMS-EQ,Krishna Institute of Medical Sciences Limited
NSE:KINGFA-EQ,Kingfa Science & Technology (India) Limited
NSE:KIOCL-EQ,KIOCL Limited
NSE:KIRIINDUS-EQ,Kiri Industries Limited
NSE:KIRLOSBROS-EQ,Kirloskar Brothers Limited
NSE:KIRLOSENG-EQ,Kirloskar Oil Engines Limited
NSE:KIRLOSIND-EQ,Kirloskar Industries Limited
NSE:KIRLPNU-EQ,Kirloskar Pneumatic Company Limited
NSE:KITEX-EQ,Kitex Garments Limited
NSE:KKCL-EQ,Kewal Kiran Clothing Limited
NSE:KMEW-EQ,Knowledge Marine & Engineering Works Limited
NSE:KMSUGAR-EQ,K.M.Sugar Mills Limited
NSE:KNAGRI-EQ,KN Agri Resources Limited
NSE:KNRCON-EQ,KNR Constructions Limited
NSE:KOHINOOR-EQ,Kohinoor Foods Limited
NSE:KOKUYOCMLN-EQ,Kokuyo Camlin Limited
NSE:KOLTEPATIL-EQ,Kolte - Patil Developers Limited
NSE:KOPRAN-EQ,Kopran Limited
NSE:KOTAKBANK-EQ,Kotak Mahindra Bank Limited
NSE:KOTARISUG-EQ,Kothari Sugars And Chemicals Limited
NSE:KOTHARIPET-EQ,Kothari Petrochemicals Limited
NSE:KOTHARIPRO-EQ,Kothari Products Limited
NSE:KPEL-EQ,K.P. Energy Limited
NSE:KPIGREEN-EQ,KPI Green Energy Limited
NSE:KPIL-EQ,Kalpataru Projects International Limited
NSE:KPITTECH-EQ,KPIT Technologies Limited
NSE:KPRMILL-EQ,K.P.R. Mill Limited
NSE:KRBL-EQ,KRBL Limited
NSE:KREBSBIO-EQ,Krebs Biochemicals and Industries Limited
NSE:KRIDHANINF-EQ,Kridhan Infra Limited
NSE:KRISHANA-EQ,Krishana Phoschem Limited
NSE:KRISHIVAL-EQ,Krishival Foods Limited
NSE:KRITI-EQ,Kriti Industries (India) Limited
NSE:KRITIKA-EQ,Kritika Wires Limited
NSE:KRITINUT-EQ,Kriti Nutrients Limited
NSE:KRN-EQ,KRN Heat Exchanger and Refrigeration Limited
NSE:KRONOX-EQ,Kronox Lab Sciences Limited
NSE:KROSS-EQ,Kross Limited
NSE:KRSNAA-EQ,Krsnaa Diagnostics Limited
NSE:KRYSTAL-EQ,Krystal Integrated Services Limited
NSE:KSB-EQ,Ksb Limited
NSE:KSCL-EQ,Kaveri Seed Company Limited
NSE:KSHINTL-EQ,KSH International Limited
NSE:KSHITIJPOL-EQ,Kshitij Polyline Limited
NSE:KSL-EQ,Kalyani Steels Limited
NSE:KSOLVES-EQ,Ksolves India Limited
NSE:KSR-EQ,KSR Footwear Limited
NSE:KTKBANK-EQ,The Karnataka Bank Limited
NSE:KUANTUM-EQ,Kuantum Papers Limited
NSE:LAGNAM-EQ,Lagnam Spintex Limited
NSE:LAL-EQ,Lorenzini Apparels Limited
NSE:LALPATHLAB-EQ,Dr. Lal Path Labs Ltd.
NSE:LAMBODHARA-EQ,Lambodhara Textiles Limited
NSE:LANDMARK-EQ,Landmark Cars Limited
NSE:LAOPALA-EQ,La Opala RG Limited
NSE:LASA-EQ,Lasa Supergenerics Limited
NSE:LATENTVIEW-EQ,Latent View Analytics Limited
NSE:LAURUSLABS-EQ,Laurus Labs Limited
NSE:LAXMICOT-EQ,Laxmi Cotspin Limited
NSE:LAXMIDENTL-EQ,Laxmi Dental Limited
NSE:LAXMIINDIA-EQ,Laxmi India Finance Limited
NSE:LEMERITE-EQ,Le Merite Exports Limited
NSE:LEMONTREE-EQ,Lemon Tree Hotels Limited
NSE:LENSKART-EQ,Lenskart Solutions Limited
NSE:LEXUS-EQ,Lexus Granito (India) Limited
NSE:LFIC-EQ,Lakshmi Finance & Industrial Corporation Limited
NSE:LGBBROSLTD-EQ,LG Balakrishnan & Bros Limited
NSE:LGEINDIA-EQ,LG Electronics India Limited
NSE:LGHL-EQ,Laxmi Goldorna House Limited
NSE:LIBAS-EQ,Libas Consumer Products Limited
NSE:LIBERTSHOE-EQ,Liberty Shoes Limited
NSE:LICHSGFIN-EQ,LIC Housing Finance Limited
NSE:LICI-EQ,Life Insurance Corporation Of India
NSE:LIKHITHA-EQ,Likhitha Infrastructure Limited
NSE:LINC-EQ,Linc Limited
NSE:LINCOLN-EQ,Lincoln Pharmaceuticals Limited
NSE:LINDEINDIA-EQ,Linde India Limited
NSE:LLOYDSENGG-EQ,LLOYDS ENGINEERING WORKS LIMITED
NSE:LLOYDSENT-EQ,Lloyds Enterprises Limited
NSE:LLOYDSME-EQ,Lloyds Metals And Energy Limited
NSE:LMW-EQ,LMW Limited
NSE:LODHA-EQ,Lodha Developers Limited
NSE:LOKESHMACH-EQ,Lokesh Machines Limited
NSE:LORDSCHLO-EQ,Lords Chloro Alkali Limited
NSE:LOTUSDEV-EQ,Sri Lotus Developers and Realty Limited
NSE:LOTUSEYE-EQ,Lotus Eye Hospital and Institute Limited
NSE:LOVABLE-EQ,Lovable Lingerie Limited
NSE:LOYALTEX-EQ,Loyal Textile Mills Limited
NSE:LPDC-EQ,Landmark Property Development Company Limited
NSE:LT-EQ,Larsen & Toubro Limited
NSE:LTF-EQ,L&T Finance Limited
NSE:LTFOODS-EQ,LT Foods Limited
NSE:LTIM-EQ,LTIMindtree Limited
NSE:LTTS-EQ,L&T Technology Services Limited
NSE:LUMAXIND-EQ,Lumax Industries Limited
NSE:LUMAXTECH-EQ,Lumax Auto Technologies Limited
NSE:LUPIN-EQ,Lupin Limited
NSE:LUXIND-EQ,Lux Industries Limited
NSE:LXCHEM-EQ,Laxmi Organic Industries Limited
NSE:LYKALABS-EQ,Lyka Labs Limited
NSE:LYPSAGEMS-EQ,Lypsa Gems & Jewellery Limited
NSE:M&M-EQ,Mahindra & Mahindra Limited
NSE:M&MFIN-EQ,Mahindra & Mahindra Financial Services Limited
NSE:MACPOWER-EQ,Macpower CNC Machines Limited
NSE:MADHAV-EQ,Madhav Marbles and Granites Limited
NSE:MADHUCON-EQ,Madhucon Projects Limited
NSE:MADRASFERT-EQ,Madras Fertilizers Limited
NSE:MAGADSUGAR-EQ,Magadh Sugar & Energy Limited
NSE:MAGNUM-EQ,Magnum Ventures Limited
NSE:MAHABANK-EQ,Bank of Maharashtra
NSE:MAHAPEXLTD-EQ,Maha Rashtra Apex Corporation Limited
NSE:MAHEPC-EQ,Mahindra EPC Irrigation Limited
NSE:MAHESHWARI-EQ,Maheshwari Logistics Limited
NSE:MAHLIFE-EQ,Mahindra Lifespace Developers Limited
NSE:MAHLOG-EQ,Mahindra Logistics Limited
NSE:MAHSCOOTER-EQ,Maharashtra Scooters Limited
NSE:MAHSEAMLES-EQ,Maharashtra Seamless Limited
NSE:MAITHANALL-EQ,Maithan Alloys Limited
NSE:MALLCOM-EQ,Mallcom (India) Limited
NSE:MALUPAPER-EQ,Malu Paper Mills Limited
NSE:MAMATA-EQ,Mamata Machinery Limited
NSE:MANAKCOAT-EQ,Manaksia Coated Metals & Industries Limited
NSE:MANAKSIA-EQ,Manaksia Limited
NSE:MANAKSTEEL-EQ,Manaksia Steels Limited
NSE:MANALIPETC-EQ,Manali Petrochemicals Limited
NSE:MANAPPURAM-EQ,Manappuram Finance Limited
NSE:MANBA-EQ,Manba Finance Limited
NSE:MANCREDIT-EQ,Mangal Credit and Fincorp Limited
NSE:MANGALAM-EQ,Mangalam Drugs And Organics Limited
NSE:MANGLMCEM-EQ,Mangalam Cement Limited
NSE:MANINDS-EQ,Man Industries (India) Limited
NSE:MANINFRA-EQ,Man Infraconstruction Limited
NSE:MANKIND-EQ,Mankind Pharma Limited
NSE:MANORAMA-EQ,Manorama Industries Limited
NSE:MANORG-EQ,Mangalam Organics Limited
NSE:MANUGRAPH-EQ,Manugraph India Limited
NSE:MANYAVAR-EQ,Vedant Fashions Limited
NSE:MAPMYINDIA-EQ,C.E. Info Systems Limited
NSE:MARALOVER-EQ,Maral Overseas Limited
NSE:MARATHON-EQ,Marathon Nextgen Realty Limited
NSE:MARICO-EQ,Marico Limited
NSE:MARINE-EQ,Marine Electricals (India) Limited
NSE:MARKOLINES-EQ,Markolines Pavement Technologies Limited
NSE:MARKSANS-EQ,Marksans Pharma Limited
NSE:MARUTI-EQ,Maruti Suzuki India Limited
NSE:MASFIN-EQ,MAS Financial Services Limited
NSE:MASTEK-EQ,Mastek Limited
NSE:MASTERTR-EQ,Master Trust Limited
NSE:MATRIMONY-EQ,Matrimony.Com Limited
NSE:MAWANASUG-EQ,Mawana Sugars Limited
NSE:MAXESTATES-EQ,Max Estates Limited
NSE:MAXHEALTH-EQ,Max Healthcare Institute Limited
NSE:MAXIND-EQ,Max India Limited
NSE:MAYURUNIQ-EQ,Mayur Uniquoters Ltd
NSE:MAZDA-EQ,Mazda Limited
NSE:MAZDOCK-EQ,Mazagon Dock Shipbuilders Limited
NSE:MBAPL-EQ,Madhya Bharat Agro Products Limited
NSE:MBEL-EQ,M & B Engineering Limited
NSE:MBLINFRA-EQ,MBL Infrastructure Limited
NSE:MCL-EQ,Madhav Copper Limited
NSE:MCLOUD-EQ,Magellanic Cloud Limited
NSE:MCX-EQ,Multi Commodity Exchange of India Limited
NSE:MEDANTA-EQ,Global Health Limited
NSE:MEDIASSIST-EQ,Medi Assist Healthcare Services Limited
NSE:MEDICAMEQ-EQ,Medicamen Biotech Limited
NSE:MEDICO-EQ,Medico Remedies Limited
NSE:MEDPLUS-EQ,Medplus Health Services Limited
NSE:MEESHO-EQ,Meesho Limited
NSE:MEIL-EQ,Mangal Electrical Industries Limited
NSE:MENONBE-EQ,Menon Bearings Limited
NSE:METROBRAND-EQ,Metro Brands Limited
NSE:METROPOLIS-EQ,Metropolis Healthcare Limited
NSE:MFML-EQ,Mahalaxmi Fabric Mills Limited
NSE:MFSL-EQ,Max Financial Services Limited
NSE:MGEL-EQ,Mangalam Global Enterprise Limited
NSE:MGL-EQ,Mahanagar Gas Limited
NSE:MHLXMIRU-EQ,Mahalaxmi Rubtech Limited
NSE:MHRIL-EQ,Mahindra Holidays & Resorts India Limited
NSE:MICEL-EQ,MIC Electronics Limited
NSE:MIDHANI-EQ,Mishra Dhatu Nigam Limited
NSE:MIDWESTLTD-EQ,Midwest Limited
NSE:MINDACORP-EQ,Minda Corporation Limited
NSE:MINDTECK-EQ,Mindteck (India) Limited
NSE:MIRCELECTR-EQ,MIRC Electronics Limited
NSE:MIRZAINT-EQ,Mirza International Limited
NSE:MITCON-EQ,MITCON Consultancy & Engineering Services Limited
NSE:MITTAL-EQ,Mittal Life Style Limited
NSE:MKPL-EQ,M K Proteins Limited
NSE:MMFL-EQ,MM Forgings Limited
NSE:MMP-EQ,MMP Industries Limited
NSE:MMTC-EQ,MMTC Limited
NSE:MOBIKWIK-EQ,One Mobikwik Systems Limited
NSE:MODINATUR-EQ,Modi Naturals Limited
NSE:MODIRUBBER-EQ,Modi Rubber Limited
NSE:MODIS-EQ,Modis Navnirman Limited
NSE:MODISONLTD-EQ,MODISON LIMITED
NSE:MODTHREAD-EQ,Modern Threads (India) Limited
NSE:MOHITIND-EQ,Mohit Industries Limited
NSE:MOIL-EQ,MOIL Limited
NSE:MOKSH-EQ,Moksh Ornaments Limited
NSE:MOL-EQ,Meghmani Organics Limited
NSE:MOLDTECH-EQ,Mold-Tek Technologies Limited
NSE:MOLDTKPAC-EQ,Mold-Tek Packaging Limited
NSE:MONARCH-EQ,Monarch Networth Capital Limited
NSE:MONEYBOXX-EQ,Moneyboxx Finance Limited
NSE:MONTECARLO-EQ,Monte Carlo Fashions Limited
NSE:MOREPENLAB-EQ,Morepen Laboratories Limited
NSE:MOSCHIP-EQ,Moschip Technologies Limited
NSE:MOTHERSON-EQ,Samvardhana Motherson International Limited
NSE:MOTILALOFS-EQ,Motilal Oswal Financial Services Limited
NSE:MOTISONS-EQ,Motisons Jewellers Limited
NSE:MOTOGENFIN-EQ,The Motor & General Finance Limited
NSE:MPHASIS-EQ,MphasiS Limited
NSE:MPSLTD-EQ,MPS Limited
NSE:MRF-EQ,MRF Limited
NSE:MRPL-EQ,Mangalore Refinery and Petrochemicals Limited
NSE:MSPL-EQ,MSP Steel & Power Limited
NSE:MSTCLTD-EQ,Mstc Limited
NSE:MSUMI-EQ,Motherson Sumi Wiring India Limited
NSE:MTARTECH-EQ,Mtar Technologies Limited
NSE:MTNL-EQ,Mahanagar Telephone Nigam Limited
NSE:MUFIN-EQ,Mufin Green Finance Limited
NSE:MUFTI-EQ,Credo Brands Marketing Limited
NSE:MUKANDLTD-EQ,Mukand Limited
NSE:MUKKA-EQ,Mukka Proteins Limited
NSE:MUKTAARTS-EQ,Mukta Arts Limited
NSE:MUNJALAU-EQ,Munjal Auto Industries Limited
NSE:MUNJALSHOW-EQ,Munjal Showa Limited
NSE:MURUDCERA-EQ,Murudeshwar Ceramics Limited
NSE:MUTHOOTCAP-EQ,Muthoot Capital Services Limited
NSE:MUTHOOTFIN-EQ,Muthoot Finance Limited
NSE:MUTHOOTMF-EQ,Muthoot Microfin Limited
NSE:MVGJL-EQ,Manoj Vaibhav Gems N Jewellers Limited
NSE:MWL-EQ,Mangalam Worldwide Limited
NSE:NAGAFERT-EQ,Nagarjuna Fertilizers and Chemicals Limited
NSE:NAGREEKEXP-EQ,Nagreeka Exports Limited
NSE:NAHARCAP-EQ,Nahar Capital and Financial Services Limited
NSE:NAHARINDUS-EQ,Nahar Industrial Enterprises Limited
NSE:NAHARPOLY-EQ,Nahar Poly Films Limited
NSE:NAHARSPING-EQ,Nahar Spinning Mills Limited
NSE:NAM-INDIA-EQ,Nippon Life India Asset Management Limited
NSE:NATCAPSUQ-EQ,Natural Capsules Limited
NSE:NATCOPHARM-EQ,Natco Pharma Limited
NSE:NATHBIOGEN-EQ,Nath Bio-Genes (India) Limited
NSE:NATIONALUM-EQ,National Aluminium Company Limited
NSE:NAUKRI-EQ,Info Edge (India) Limited
NSE:NAVA-EQ,NAVA LIMITED
NSE:NAVINFLUOR-EQ,Navin Fluorine International Limited
NSE:NAVKARCORP-EQ,Navkar Corporation Limited
NSE:NAVKARURB-EQ,Navkar Urbanstructure Limited
NSE:NAVNETEDUL-EQ,Navneet Education Limited
NSE:NAZARA-EQ,Nazara Technologies Limited
NSE:NBCC-EQ,NBCC (India) Limited
NSE:NBIFIN-EQ,N. B. I. Industrial Finance Company Limited
NSE:NCC-EQ,NCC Limited
NSE:NCLIND-EQ,NCL Industries Limited
NSE:NDGL-EQ,Naga Dhunseri Group Limited
NSE:NDL-EQ,Nandan Denim Limited
NSE:NDLVENTURE-EQ,NDL Ventures Limited
NSE:NDRAUTO-EQ,Ndr Auto Components Limited
NSE:NDTV-EQ,New Delhi Television Limited
NSE:NECCLTD-EQ,North Eastern Carrying Corporation Limited
NSE:NELCAST-EQ,Nelcast Limited
NSE:NELCO-EQ,NELCO Limited
NSE:NEOGEN-EQ,Neogen Chemicals Limited
NSE:NEPHROPLUS-EQ,Nephrocare Health Services Limited
NSE:NESCO-EQ,Nesco Limited
NSE:NESTLEIND-EQ,Nestle India Limited
NSE:NETWEB-EQ,Netweb Technologies India Limited
NSE:NETWORK18-EQ,Network18 Media & Investments Limited
NSE:NEULANDLAB-EQ,Neuland Laboratories Limited
NSE:NEWGEN-EQ,Newgen Software Technologies Limited
NSE:NEXTMEDIA-EQ,Next Mediaworks Limited
NSE:NFL-EQ,National Fertilizers Limited
NSE:NGIL-EQ,Nakoda Group of Industries Limited
NSE:NGLFINE-EQ,NGL Fine-Chem Limited
NSE:NH-EQ,Narayana Hrudayalaya Ltd.
NSE:NHPC-EQ,NHPC Limited
NSE:NIACL-EQ,The New India Assurance Company Limited
NSE:NIBE-EQ,NIBE Limited
NSE:NIBL-EQ,NRB Industrial Bearings Limited
NSE:NIITLTD-EQ,NIIT Limited
NSE:NIITMTS-EQ,NIIT Learning Systems Limited
NSE:NILAINFRA-EQ,Nila Infrastructures Limited
NSE:NILKAMAL-EQ,Nilkamal Limited
NSE:NINSYS-EQ,NINtec Systems Limited
NSE:NIPPOBATRY-EQ,Indo-National Limited
NSE:NIRAJ-EQ,Niraj Cement Structurals Limited
NSE:NIRAJISPAT-EQ,Niraj Ispat Industries Limited
NSE:NITCO-EQ,Nitco Limited
NSE:NITINSPIN-EQ,Nitin Spinners Limited
NSE:NITIRAJ-EQ,Nitiraj Engineers Limited
NSE:NIVABUPA-EQ,Niva Bupa Health Insurance Company Limited
NSE:NKIND-EQ,NK Industries Limited
NSE:NLCINDIA-EQ,NLC India Limited
NSE:NMDC-EQ,NMDC Limited
NSE:NOCIL-EQ,NOCIL Limited
NSE:NOIDATOLL-EQ,Noida Toll Bridge Company Limited
NSE:NORTHARC-EQ,Northern Arc Capital Limited
NSE:NOVAAGRI-EQ,Nova Agritech Limited
NSE:NPST-EQ,Network People Services Technologies Limited
NSE:NRAIL-EQ,N R Agarwal Industries Limited
NSE:NRBBEARING-EQ,NRB Bearing Limited
NSE:NRL-EQ,Nupur Recyclers Limited
NSE:NSIL-EQ,Nalwa Sons Investments Limited
NSE:NSLNISP-EQ,NMDC Steel Limited
NSE:NTPC-EQ,NTPC Limited
NSE:NTPCGREEN-EQ,NTPC Green Energy Limited
NSE:NUCLEUS-EQ,Nucleus Software Exports Limited
NSE:NURECA-EQ,Nureca Limited
NSE:NUVAMA-EQ,Nuvama Wealth Management Limited
NSE:NUVOCO-EQ,Nuvoco Vistas Corporation Limited
NSE:NYKAA-EQ,FSN E-Commerce Ventures Limited
NSE:OAL-EQ,Oriental Aromatics Limited
NSE:OBCL-EQ,Orissa Bengal Carrier Limited
NSE:OBEROIRLTY-EQ,Oberoi Realty Limited
NSE:OCCLLTD-EQ,OCCL Limited
NSE:OFSS-EQ,Oracle Financial Services Software Limited
NSE:OIL-EQ,Oil India Limited
NSE:OILCOUNTUB-EQ,Oil Country Tubular Limited
NSE:OLAELEC-EQ,Ola Electric Mobility Limited
NSE:OLECTRA-EQ,Olectra Greentech Limited
NSE:OMAXAUTO-EQ,Omax Autos Limited
NSE:OMAXE-EQ,Omaxe Limited
NSE:OMFREIGHT-EQ,Om Freight Forwarders Limited
NSE:OMINFRAL-EQ,OM INFRA LIMITED
NSE:ONEPOINT-EQ,One Point One Solutions Limited
NSE:ONESOURCE-EQ,Onesource Specialty Pharma Limited
NSE:ONGC-EQ,Oil & Natural Gas Corporation Limited
NSE:ONMOBILE-EQ,OnMobile Global Limited
NSE:ONWARDTEC-EQ,Onward Technologies Limited
NSE:OPTIEMUS-EQ,Optiemus Infracom Limited
NSE:ORBTEXP-EQ,Orbit Exports Limited
NSE:ORCHASP-EQ,Orchasp Limited
NSE:ORCHPHARMA-EQ,Orchid Pharma Limited
NSE:ORIENTALTL-EQ,Oriental Trimex Limited
NSE:ORIENTBELL-EQ,Orient Bell Limited
NSE:ORIENTCEM-EQ,Orient Cement Limited
NSE:ORIENTCER-EQ,ORIENT CERATECH LIMITED
NSE:ORIENTELEC-EQ,Orient Electric Limited
NSE:ORIENTHOT-EQ,Oriental Hotels Limited
NSE:ORIENTLTD-EQ,Orient Press Limited
NSE:ORIENTPPR-EQ,Orient Paper & Industries Limited
NSE:ORIENTTECH-EQ,Orient Technologies Limited
NSE:ORISSAMINE-EQ,The Orissa Minerals Development Company Limited
NSE:ORKLAINDIA-EQ,Orkla India Limited
NSE:OSIAHYPER-EQ,Osia Hyper Retail Limited
NSE:OSWALAGRO-EQ,Oswal Agro Mills Limited
NSE:OSWALGREEN-EQ,Oswal Greentech Limited
NSE:OSWALPUMPS-EQ,Oswal Pumps Limited
NSE:OSWALSEEDS-EQ,ShreeOswal Seeds And Chemicals Limited
NSE:PACEDIGITK-EQ,Pace Digitek Limited
NSE:PAGEIND-EQ,Page Industries Limited
NSE:PAISALO-EQ,Paisalo Digital Limited
NSE:PAKKA-EQ,PAKKA LIMITED
NSE:PALASHSECU-EQ,Palash Securities Limited
NSE:PALREDTEC-EQ,Palred Technologies Limited
NSE:PANACEABIO-EQ,Panacea Biotec Limited
NSE:PANAMAPET-EQ,Panama Petrochem Limited
NSE:PAR-EQ,Par Drugs And Chemicals Limited
NSE:PARACABLES-EQ,Paramount Communications Limited
NSE:PARADEEP-EQ,Paradeep Phosphates Limited
NSE:PARAGMILK-EQ,Parag Milk Foods Limited
NSE:PARAS-EQ,Paras Defence and Space Technologies Limited
NSE:PARASPETRO-EQ,Paras Petrofils Limited
NSE:PARKHOSPS-EQ,Park Medi World Limited
NSE:PARKHOTELS-EQ,Apeejay Surrendra Park Hotels Limited
NSE:PARSVNATH-EQ,Parsvnath Developers Limited
NSE:PASHUPATI-EQ,Pashupati Cotspin Limited
NSE:PASUPTAC-EQ,Pasupati Acrylon Limited
NSE:PATANJALI-EQ,Patanjali Foods Limited
NSE:PATELENG-EQ,Patel Engineering Limited
NSE:PATELRMART-EQ,Patel Retail Limited
NSE:PATINTLOG-EQ,Patel Integrated Logistics Limited
NSE:PAUSHAKLTD-EQ,Paushak Limited
NSE:PAVNAIND-EQ,Pavna Industries Limited
NSE:PAYTM-EQ,One 97 Communications Limited
NSE:PCBL-EQ,PCBL Chemical Limited
NSE:PCJEWELLER-EQ,PC Jeweller Limited
NSE:PDMJEPAPER-EQ,Pudumjee Paper Products Limited
NSE:PDSL-EQ,PDS Limited
NSE:PEARLPOLY-EQ,Pearl Polymers Limited
NSE:PENIND-EQ,Pennar Industries Limited
NSE:PENINLAND-EQ,Peninsula Land Limited
NSE:PERSISTENT-EQ,Persistent Systems Limited
NSE:PETRONET-EQ,Petronet LNG Limited
NSE:PFC-EQ,Power Finance Corporation Limited
NSE:PFIZER-EQ,Pfizer Limited
NSE:PFOCUS-EQ,Prime Focus Limited
NSE:PFS-EQ,PTC India Financial Services Limited
NSE:PGEL-EQ,PG Electroplast Limited
NSE:PGHH-EQ,Procter & Gamble Hygiene and Health Care Limited
NSE:PGHL-EQ,Procter & Gamble Health Limited
NSE:PGIL-EQ,Pearl Global Industries Limited
NSE:PHOENIXLTD-EQ,The Phoenix Mills Limited
NSE:PICCADIL-EQ,Piccadily Agro Industries Limited
NSE:PIDILITIND-EQ,Pidilite Industries Limited
NSE:PIGL-EQ,Power & Instrumentation (Gujarat) Limited
NSE:PIIND-EQ,PI Industries Limited
NSE:PILANIINVS-EQ,Pilani Investment and Industries Corporation Limited
NSE:PILITA-EQ,PIL ITALICA LIFESTYLE LIMITED
NSE:PINELABS-EQ,Pine Labs Limited
NSE:PIONEEREMB-EQ,Pioneer Embroideries Limited
NSE:PIRAMALFIN-EQ,Piramal Finance Limited
NSE:PITTIENG-EQ,Pitti Engineering Limited
NSE:PIXTRANS-EQ,Pix Transmissions Limited
NSE:PKTEA-EQ,The Peria Karamalai Tea & Produce Company Limited
NSE:PLASTIBLEN-EQ,Plastiblends India Limited
NSE:PLATIND-EQ,Platinum Industries Limited
NSE:PLAZACABLE-EQ,Plaza Wires Limited
NSE:PNB-EQ,Punjab National Bank
NSE:PNBGILTS-EQ,PNB Gilts Limited
NSE:PNBHOUSING-EQ,PNB Housing Finance Limited
NSE:PNC-EQ,Pritish Nandy Communications Limited
NSE:PNCINFRA-EQ,PNC Infratech Limited
NSE:PNGJL-EQ,P N Gadgil Jewellers Limited
NSE:POCL-EQ,Pondy Oxides & Chemicals Limited
NSE:PODDARMENT-EQ,Poddar Pigments Limited
NSE:POKARNA-EQ,Pokarna Limited
NSE:POLICYBZR-EQ,PB Fintech Limited
NSE:POLYCAB-EQ,Polycab India Limited
NSE:POLYMED-EQ,Poly Medicure Limited
NSE:POLYPLEX-EQ,Polyplex Corporation Limited
NSE:PONNIERODE-EQ,Ponni Sugars (Erode) Limited
NSE:POONAWALLA-EQ,Poonawalla Fincorp Limited
NSE:POWERGRID-EQ,Power Grid Corporation of India Limited
NSE:POWERINDIA-EQ,Hitachi Energy India Limited
NSE:POWERMECH-EQ,Power Mech Projects Limited
NSE:PPAP-EQ,PPAP Automotive Limited
NSE:PPL-EQ,Prakash Pipes Limited
NSE:PPLPHARMA-EQ,Piramal Pharma Limited
NSE:PRABHA-EQ,Prabha Energy Limited
NSE:PRAJIND-EQ,Praj Industries Limited
NSE:PRAKASH-EQ,Prakash Industries Limited
NSE:PRAKASHSTL-EQ,Prakash Steelage Limited
NSE:PRAXIS-EQ,Praxis Home Retail Limited
NSE:PRECAM-EQ,Precision Camshafts Limited
NSE:PRECOT-EQ,Precot Limited
NSE:PRECWIRE-EQ,Precision Wires India Limited
NSE:PREMEXPLN-EQ,Premier Explosives Limited
NSE:PREMIERENE-EQ,Premier Energies Limited
NSE:PREMIERPOL-EQ,Premier Polyfilm Limited
NSE:PRESTIGE-EQ,Prestige Estates Projects Limited
NSE:PRICOLLTD-EQ,Pricol Limited
NSE:PRIMESECU-EQ,Prime Securities Limited
NSE:PRIMO-EQ,Primo Chemicals Limited
NSE:PRINCEPIPE-EQ,Prince Pipes And Fittings Limited
NSE:PRITI-EQ,Priti International Limited
NSE:PRITIKAUTO-EQ,Pritika Auto Industries Limited
NSE:PRIVISCL-EQ,Privi Speciality Chemicals Limited
NSE:PROSTARM-EQ,Prostarm Info Systems Limited
NSE:PROTEAN-EQ,Protean eGov Technologies Limited
NSE:PRSMJOHNSN-EQ,Prism Johnson Limited
NSE:PRUDENT-EQ,Prudent Corporate Advisory Services Limited
NSE:PRUDMOULI-EQ,Prudential Sugar Corporation Limited
NSE:PSB-EQ,Punjab & Sind Bank
NSE:PSPPROJECT-EQ,PSP Projects Limited
NSE:PTC-EQ,PTC India Limited
NSE:PTCIL-EQ,PTC Industries Limited
NSE:PTL-EQ,PTL Enterprises Limited
NSE:PUNJABCHEM-EQ,Punjab Chemicals & Crop Protection Limited
NSE:PURVA-EQ,Puravankara Limited
NSE:PVRINOX-EQ,PVR INOX Limited
NSE:PVSL-EQ,Popular Vehicles and Services Limited
NSE:PWL-EQ,Physicswallah Limited
NSE:PYRAMID-EQ,Pyramid Technoplast Limited
NSE:QPOWER-EQ,Quality Power Electrical Equipments Limited
NSE:QUADFUTURE-EQ,Quadrant Future Tek Limited
NSE:QUESS-EQ,Quess Corp Limited
NSE:QUICKHEAL-EQ,Quick Heal Technologies Limited
NSE:RACE-EQ,Race Eco Chain Limited
NSE:RACLGEAR-EQ,RACL Geartech Limited
NSE:RADAAN-EQ,Radaan Mediaworks India Limited
NSE:RADHIKAJWE-EQ,Radhika Jeweltech Limited
NSE:RADIANTCMS-EQ,Radiant Cash Management Services Limited
NSE:RADICO-EQ,Radico Khaitan Limited
NSE:RADIOCITY-EQ,Music Broadcast Limited
NSE:RAILTEL-EQ,Railtel Corporation Of India Limited
NSE:RAIN-EQ,Rain Industries Limited
NSE:RAINBOW-EQ,Rainbow Childrens Medicare Limited
NSE:RAJMET-EQ,Rajnandini Metal Limited
NSE:RAJOOENG-EQ,Rajoo Engineers Limited
NSE:RAJRATAN-EQ,Rajratan Global Wire Limited
NSE:RAJSREESUG-EQ,Rajshree Sugars & Chemicals Limited
NSE:RAJTV-EQ,Raj Television Network Limited
NSE:RALLIS-EQ,Rallis India Limited
NSE:RAMANEWS-EQ,Shree Rama Newsprint Limited
NSE:RAMAPHO-EQ,Rama Phosphates Limited
NSE:RAMASTEEL-EQ,Rama Steel Tubes Limited
NSE:RAMCOCEM-EQ,The Ramco Cements Limited
NSE:RAMCOIND-EQ,Ramco Industries Limited
NSE:RAMCOSYS-EQ,Ramco Systems Limited
NSE:RAMKY-EQ,Ramky Infrastructure Limited
NSE:RAMRAT-EQ,Ram Ratna Wires Limited
NSE:RANASUG-EQ,Rana Sugars Limited
NSE:RANEHOLDIN-EQ,Rane Holdings Limited
NSE:RATEGAIN-EQ,Rategain Travel Technologies Limited
